url,name,model,price,1,2,3,6,7,8,9,10,11,12,13,14
/ad/30627449,Nissan Juke,1.0 DiG-T N-Connecta 5dr SUV,"14,456",2020,Manual,47.9 mpg,Petrol,2020,1L,"19,495 miles",Petrol,Manual,Black,SUV,47.9 mpg
/ad/30948506,Nissan Qashqai,i 1.3 DiG-T Visia 5dr SUV,"12,800",2019,Manual,41.5 mpg,Petrol,2019,1.3L,"19,683 miles",Petrol,Manual,White,SUV,41.5 mpg
/ad/30958152,Nissan Micra,a 1.0 IG-T 100 N-Sport 5dr Hatchback,"12,199",2020,Manual,47.9 mpg,Petrol,2020,1L,"19,930 miles",Petrol,Manual,Grey,Hatchback,47.9 mpg
/ad/30929744,Nissan Pulsar,r 1.2 DiG-T Tekna 5dr Hatchback,"11,069",2018,Manual,54.3 mpg,Petrol,2018,1.2L,"20,190 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg
/ad/30941968,Nissan Micra,a 1.0 IG-T 92 N-Sport 5dr Hatchback,"12,371",2021,Manual,49.6 mpg,Petrol,2021,1L,"20,356 miles",Petrol,Manual,Black,Hatchback,49.6 mpg
/ad/30557489,Nissan Qashqai,1.3 DiG-T Acenta Premium 5dr SUV,"13,299",2019,Other,41.5 mpg,Petrol,2019,1332cc,"20,414 miles",Petrol,N/A,Blue,SUV,41.5 mpg
/ad/30848821,Nissan Juke,1.0 DiG-T Acenta 5dr SUV,"13,489",2020,Manual,47.9 mpg,Petrol,2020,1L,"20,544 miles",Petrol,Manual,Grey,SUV,47.9 mpg
/ad/30931486,Nissan Qashqai,1.3 DIG-T N-Connecta SUV 5dr Petrol Manual Euro 6 (s/s) (140 ps) Panoramic Roof,"14,800",2020,Manual,40.4 mpg,Petrol,2020,1332cc,"20,877 miles",Petrol,Manual,Red,SUV,40.4 mpg
/ad/30118637,Nissan Juke,1.0 DiG-T N-Connecta 5dr SUV,"13,845",2020,Manual,47.9 mpg,Petrol,2020,1L,"20,898 miles",Petrol,Manual,Red,SUV,47.9 mpg
/ad/30959980,Nissan Juke,1.0 DiG-T N-Connecta 5dr Hatchback,"14,995",2019,Manual,47.9 mpg,Petrol,2019,999cc,"21,000 miles",Petrol,Manual,Grey,Hatchback,47.9 mpg
/ad/30914136,Nissan Qashqai,1.3 DIG-T N-Motion SUV 5dr Petrol DCT Auto Euro 6 (s/s) (160 ps) Panoramic Roof,"14,700",2020,Automatic,42.2 mpg,Petrol,2020,1332cc,"50,652 miles",Petrol,Automatic,Silver,SUV,42.2 mpg
/ad/30284998,Nissan Qashqai,i 1.2 DiG-T Tekna 5dr Xtronic SUV,"14,390",2018,Automatic,50.4 mpg,Petrol,2018,1.2L,"50,772 miles",Petrol,Automatic,Blue,SUV,50.4 mpg
/ad/30929789,Nissan Qashqai,1.5 dCi Acenta Premium SUV 5dr Diesel Manual Euro 6 (s/s) (115 ps) Android Auto,"11,300",2019,Manual,53.3 mpg,Diesel,2019,1461cc,"50,773 miles",Diesel,Manual,Red,SUV,53.3 mpg
/ad/30878501,Nissan Qashqai,1.5 DCI N-CONNECTA 5d 114 BHP Hatchback,"11,999",2018,Manual,52.3 mpg,Diesel,2018,1.5L,"50,853 miles",Diesel,Manual,Black,Hatchback,52.3 mpg
/ad/30763343,Nissan Qashqai,i 1.3 DiG-T Tekna 5dr SUV,"13,999",2019,Manual,39.8 mpg,Petrol,2019,1.3L,"51,014 miles",Petrol,Manual,White,SUV,39.8 mpg
/ad/30698230,Nissan Juke,1.6 [112] Bose Personal Edition 5dr SUV,"10,699",2019,Manual,34.9 mpg,Petrol,2019,1.6L,"51,130 miles",Petrol,Manual,Blue,SUV,34.9 mpg
/ad/30815107,Nissan Juke,1.0 DiG-T Tekna 5dr SUV,"13,399",2020,Manual,46.3 mpg,Petrol,2020,1L,"51,279 miles",Petrol,Manual,Blue,SUV,46.3 mpg
/ad/30650668,Nissan Qashqai,i 1.5 dCi 115 N-Connecta 5dr SUV,"11,000",2018,Manual,52.3 mpg,Diesel,2018,1.5L,"51,446 miles",Diesel,Manual,Black,SUV,52.3 mpg
/ad/30920808,Nissan Leaf,110kW Tekna 40kWh 5dr Auto Hatchback,"11,995",2019,Automatic,Tax: £0,2019,"51,500 miles",Electric,Automatic,Silver,Hatchback,,,
/ad/30482392,Nissan X Trail,1.6 DIG-T N-Connecta Euro 6 (s/s) 5dr PARKING SENSORS PANORAMIC ROOF SUV,"14,500",2018,Manual,44.1 mpg,Petrol,2018,1618cc,"51,710 miles",Petrol,Manual,Black,SUV,44.1 mpg
/ad/30837161,Nissan Qashqai,i 1.3 DiG-T 160 [157] N-Connecta 5dr DCT Glass Roof SUV,"15,000",2020,Semi-Auto,44.1 mpg,Petrol,2020,1.3L,"51,815 miles",Petrol,Semiauto,Blue,SUV,44.1 mpg
/ad/30879170,Nissan Qashqai,i 1.6 DiG-T Tekna [Non-Panoramic] 5dr SUV,"11,395",2017,Manual,47.1 mpg,Petrol,2017,1.6L,"51,827 miles",Petrol,Manual,Blue,SUV,47.1 mpg
/ad/30458135,Nissan Qashqai,1.2 DIG-T Tekna 2WD Euro 6 (s/s) 5dr * Warranty & Breakdown Cover * SUV,"10,995",2017,Manual,50.4 mpg,Petrol,2017,1197cc,"52,000 miles",Petrol,Manual,Black,SUV,50.4 mpg
/ad/30837264,Nissan Juke,1.6 [112] Bose Personal Edition 5dr CVT SUV,"11,499",2019,Automatic,35.8 mpg,Petrol,2019,1.6L,"52,000 miles",Petrol,Automatic,Grey,SUV,35.8 mpg
/ad/30624405,Nissan Juke,1.0 DiG-T 114 N-Connecta 5dr SUV,"13,904",2021,Manual,47.9 mpg,Petrol,2021,1L,"52,246 miles",Petrol,Manual,Black,SUV,47.9 mpg
/ad/30885637,Nissan Qashqai,i 1.5 dCi Tekna 5dr SUV,"13,199",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"52,420 miles",Diesel,Manual,Blue,SUV,74.3 mpg
/ad/30771327,Nissan Qashqai,1.5 DCI TEKNA 5d 114 BHP Hatchback,"13,499",2019,Manual,52.3 mpg,Diesel,2019,1.5L,"52,500 miles",Diesel,Manual,Blue,Hatchback,52.3 mpg
/ad/30748182,Nissan Qashqai,1.5 dCi Tekna 2WD Euro 6 (s/s) 5dr 360 CAMERA SERVICE HISTORY SUV,"11,500",2017,Manual,74.3 mpg,Diesel,2017,1461cc,"52,570 miles",Diesel,Manual,Black,SUV,74.3 mpg
/ad/30901170,Nissan X Trail,l 1.6 DiG-T Acenta 5dr SUV,"10,995",2017,Manual,45.6 mpg,Petrol,2017,1.6L,"52,600 miles",Petrol,Manual,Orange,SUV,45.6 mpg
/ad/30880738,Nissan Qashqai,i 1.3 DiG-T Acenta Premium 5dr SUV,"11,300",2018,Manual,41.5 mpg,Petrol,2018,1.3L,"52,901 miles",Petrol,Manual,Blue,SUV,41.5 mpg
/ad/30931522,Nissan Qashqai,1.3 DIG-T N-Motion SUV 5dr Petrol DCT Auto Euro 6 (s/s) (160 ps) Panoramic Roof,"14,700",2020,Automatic,42.2 mpg,Petrol,2020,1332cc,"52,949 miles",Petrol,Automatic,Grey,SUV,42.2 mpg
/ad/30931183,Nissan Qashqai,1.5 N-CONNECTA DCI 5d 108 BHP Hatchback,"11,395",2017,Manual,74.3 mpg,Diesel,2017,1.5L,"53,000 miles",Diesel,Manual,Black,Hatchback,74.3 mpg
/ad/30509635,Nissan Qashqai,1.5 DCI ACENTA PREMIUM 5d 114 BHP Hatchback,"13,977",2019,Manual,53.3 mpg,Diesel,2019,1.5L,"53,000 miles",Diesel,Manual,Grey,Hatchback,53.3 mpg
/ad/30937117,Nissan Qashqai,1.5 dCi N-Connecta SUV 5dr Diesel Manual Euro 6 (s/s) (115 ps) Panoramic Roof,"11,800",2018,Manual,52.3 mpg,Diesel,2018,1461cc,"53,062 miles",Diesel,Manual,White,SUV,52.3 mpg
/ad/30937022,Nissan Qashqai,1.2 DIG-T Tekna+ SUV 5dr Petrol Manual Euro 6 (s/s) (115 ps) Panoramic Roof,"12,400",2017,Manual,50.4 mpg,Petrol,2017,1197cc,"53,164 miles",Petrol,Manual,Grey,SUV,50.4 mpg
/ad/30771699,Nissan Juke,1.0 DIG-T N-Connecta SUV 5dr Petrol Manual Euro 6 (s/s) (117 ps) Android Auto,"11,900",2020,Manual,47.9 mpg,Petrol,2020,999cc,"53,402 miles",Petrol,Manual,Grey,SUV,47.9 mpg
/ad/30197524,Nissan Juke,1.6 BOSE PERSONAL EDITION 5d 112 BHP. 1 OWNER-SAT NAV-REAR CAMERA-BLUETOOTH Hatchback,"10,000",2019,Manual,34.9 mpg,Petrol,2019,1.6L,"53,556 miles",Petrol,Manual,Blue,Hatchback,34.9 mpg
/ad/30685100,Nissan Qashqai,1.3 DIG-T Tekna Euro 6 (s/s) 5dr PAN ROOF SERVICE HISTORY SUV,"14,000",2019,Manual,39.8 mpg,Petrol,2019,1332cc,"53,960 miles",Petrol,Manual,Silver,SUV,39.8 mpg
/ad/30518653,Nissan Juke,1.0 Dig-t Tekna Hatchback,"13,995",2021,Manual,45.6 mpg,Petrol,2021,0.999L,"54,000 miles",Petrol,Manual,Red,Hatchback,45.6 mpg
/ad/30927188,Nissan Qashqai,i 1.3 DiG-T Tekna 5dr SUV,"12,399",2019,Manual,39.8 mpg,Petrol,2019,1.3L,"54,064 miles",Petrol,Manual,Grey,SUV,39.8 mpg
/ad/30643878,Nissan Juke,1.0 DiG-T N-Connecta 5dr SUV,"12,990",2020,Manual,47.9 mpg,Petrol,2020,1L,"54,296 miles",Petrol,Manual,Blue,SUV,47.9 mpg
/ad/30162118,Nissan Qashqai,i 1.5 dCi 115 N-Connecta 5dr SUV,"13,490",2019,Manual,52.3 mpg,Diesel,2019,1.5L,"54,436 miles",Diesel,Manual,Red,SUV,52.3 mpg
/ad/30854686,Nissan Qashqai,1.3 DIG-T N-Connecta SUV 5dr Petrol DCT Auto Euro 6 (s/s) (160 ps) Panoramic Roof,"14,900",2020,Automatic,44.1 mpg,Petrol,2020,1332cc,"54,817 miles",Petrol,Automatic,Silver,SUV,44.1 mpg
/ad/30890473,Nissan Qashqai,i 1.2 DiG-T Tekna [Non-Panoramic] 5dr SUV,"13,650",2017,Manual,50.4 mpg,Petrol,2017,1.2L,"55,000 miles",Petrol,Manual,Blue,SUV,50.4 mpg
/ad/30937077,Nissan Juke,1.6 Tekna SUV 5dr Petrol XTRON Euro 6 (117 ps) Full Leather,"10,200",2018,Automatic,45.0 mpg,Petrol,2018,1598cc,"55,037 miles",Petrol,Automatic,Blue,SUV,45 mpg
/ad/30931521,Nissan Qashqai,1.3 DIG-T N-Motion SUV 5dr Petrol DCT Auto Euro 6 (s/s) (160 ps) Panoramic Roof,"14,500",2020,Automatic,42.2 mpg,Petrol,2020,1332cc,"55,473 miles",Petrol,Automatic,Grey,SUV,42.2 mpg
/ad/30814937,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr SUV,"13,350",2019,Manual,40.4 mpg,Petrol,2019,1.3L,"55,530 miles",Petrol,Manual,White,SUV,40.4 mpg
/ad/30876920,Nissan X Trail,l 1.6 dCi N-Vision 5dr Xtronic [7 Seat] SUV,"13,600",2017,Automatic,53.3 mpg,Diesel,2017,1.6L,"55,575 miles",Diesel,Automatic,Black,SUV,53.3 mpg
/ad/30947880,Nissan Qashqai,1.2 DIG-T N-Connecta SUV 5dr Petrol XTRON Euro 6 (s/s) (115 ps)[Tadley] ULEZ|SAT NAV|F&R SENSORS SUV,"13,495",2018,Automatic,50.4 mpg,Petrol,2018,1197cc,"55,988 miles",Petrol,Automatic,Black,SUV,50.4 mpg
/ad/30604861,Nissan Qashqai,i 1.6 DiG-T N-Connecta 5dr SUV,"12,495",2018,Manual,48.7 mpg,Petrol,2018,1.6L,"56,067 miles",Petrol,Manual,White,SUV,48.7 mpg
/ad/30909092,Nissan Qashqai,1.2 DIG-T N-Connecta SUV 5dr Petrol Manual 2WD Euro 6 (s/s) (115 ps) 18'' alloy wheels,"10,000",2017,Manual,50.4 mpg,Petrol,2017,1197cc,"56,382 miles",Petrol,Manual,Bronze,SUV,50.4 mpg
/ad/30771860,Nissan X Trail,l 1.6 dCi Tekna 5dr SUV,"12,708",2017,Manual,55.4 mpg,Diesel,2017,1.6L,"56,732 miles",Diesel,Manual,White,SUV,55.4 mpg
/ad/30565533,Nissan X Trail,Dci N-Connecta 4Wd SUV,"13,499",2018,Manual,52.3 mpg,Diesel,2018,1600cc,"57,000 miles",Diesel,Manual,Ebisu Black,SUV,52.3 mpg
/ad/30665907,Nissan Qashqai,1.5 dCi Tekna 2WD Euro 6 (s/s) 5dr REVERSING CAMERA SVC HISTORY SUV,"11,300",2017,Manual,74.3 mpg,Diesel,2017,1461cc,"57,090 miles",Diesel,Manual,Red,SUV,74.3 mpg
/ad/30609430,Nissan Qashqai,i 1.6 dCi Tekna 5dr SUV,"11,800",2018,Manual,64.2 mpg,Diesel,2018,1.6L,"57,218 miles",Diesel,Manual,Blue,SUV,64.2 mpg
/ad/30548093,Nissan Qashqai,1.5 dCi N-Connecta Euro 6 (s/s) 5dr PAN ROOF 1 OWNER SVC HISTORY SUV,"11,700",2018,Manual,74.3 mpg,Diesel,2018,1461cc,"57,280 miles",Diesel,Manual,Black,SUV,74.3 mpg
/ad/30947792,Nissan Qashqai,1.5 dCi Acenta Premium SUV 5dr Diesel Manual Euro 6 (s/s) (115 ps) Android Auto,"10,700",2019,Manual,53.3 mpg,Diesel,2019,1461cc,"57,608 miles",Diesel,Manual,Blue,SUV,53.3 mpg
/ad/30816384,Nissan X Trail,1.6 dCi N-Connecta SUV 5dr Diesel Manual 4WD Euro 6 (s/s) (130 ps) All Wheel Drive,"13,500",2017,Manual,52.3 mpg,Diesel,2017,1598cc,"57,767 miles",Diesel,Manual,Red,SUV,52.3 mpg
/ad/29741170,Nissan Qashqai,1.5 dCi Tekna Euro 6 (s/s) 5dr DEALER HISTORY,"12,995",2018,Manual,74.3 mpg,Diesel,2018,1461cc,"57,800 miles",Diesel,Manual,Blue,SUV,74.3 mpg
/ad/30956786,Nissan Leaf,110kW Acenta 40kWh 5dr Auto [6.6kw Charger] Hatchback,"11,990",2020,Automatic,Tax: £0,2020,"28,122 miles",Electric,Automatic,Silver,Hatchback,,,
/ad/30828057,Nissan Juke,1.6 [112] Tekna 5dr CVT [Bose] SUV,"12,999",2018,Other,34.9 mpg,Petrol,2018,1598cc,"28,183 miles",Petrol,N/A,Blue,SUV,34.9 mpg
/ad/30954407,Nissan Qashqai,i 1.5 dCi Tekna 5dr SUV,"14,650",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"28,209 miles",Diesel,Manual,White,SUV,74.3 mpg
/ad/30888502,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr [Glass Roof Pack] SUV,"14,199",2020,Manual,44.1 mpg,Petrol,2020,1.3L,"28,997 miles",Petrol,Manual,Grey,SUV,44.1 mpg
/ad/30953335,Nissan Leaf,110kW N-Connecta 40kWh 5dr Auto Hatchback,"13,349",2020,Other,Tax: £0,2020,"29,004 miles",Electric,N/A,White,Hatchback,,,
/ad/30595602,Nissan Qashqai,1.5 dCi N-Connecta SUV 5dr Diesel Manual Euro 6 (s/s) (110 ps) 18'' alloy wheels,"12,200",2017,Manual,74.3 mpg,Diesel,2017,1461cc,"29,030 miles",Diesel,Manual,Black,SUV,74.3 mpg
/ad/30157989,Nissan Juke,1.0 DiG-T 114 N-Connecta 5dr SUV,"13,550",2021,Manual,47.9 mpg,Petrol,2021,1L,"29,478 miles",Petrol,Manual,Grey,SUV,47.9 mpg
/ad/30856961,Nissan Juke,1.0 DiG-T 114 N-Connecta 5dr SUV,"14,080",2021,Manual,47.9 mpg,Petrol,2021,1L,"29,782 miles",Petrol,Manual,Black,SUV,47.9 mpg
/ad/30868091,Nissan Micra,a 1.0 IG-T 100 Acenta 5dr Hatchback,"10,474",2020,Manual,47.9 mpg,Petrol,2020,1L,"29,869 miles",Petrol,Manual,Silver,Hatchback,47.9 mpg
/ad/30902828,Nissan Qashqai,i 1.6 dCi Tekna [Non-Panoramic] 5dr SUV,"12,680",2017,Manual,64.2 mpg,Diesel,2017,1.6L,"29,964 miles",Diesel,Manual,Silver,SUV,64.2 mpg
/ad/30919237,Nissan Qashqai,1.3 DIG-T Acenta Premium 140ps SUV,"12,979",2020,Manual,41.5 mpg,Petrol,2020,1300cc,"30,020 miles",Petrol,Manual,Gun Metal,SUV,41.5 mpg
/ad/30727708,Nissan Qashqai,i 1.2 DiG-T N-Connecta 5dr Xtronic SUV,"14,850",2018,Automatic,50.4 mpg,Petrol,2018,1.2L,"30,058 miles",Petrol,Automatic,Grey,SUV,50.4 mpg
/ad/30882996,Nissan Micra,1.0 IG-T Tekna Hatchback 5dr Petrol Manual Euro 6 (s/s) (100 ps) Android Auto,"10,800",2020,Manual,47.9 mpg,Petrol,2020,999cc,"30,109 miles",Petrol,Manual,Grey,Hatchback,47.9 mpg
/ad/30907085,Nissan Qashqai,1.3 DiG-T Acenta Premium 5dr SUV,"13,449",2019,Other,41.5 mpg,Petrol,2019,1332cc,"30,200 miles",Petrol,N/A,Grey,SUV,41.5 mpg
/ad/30817831,Nissan Leaf,110kW N-Connecta 40kWh 5dr Auto Hatchback,"13,349",2020,Other,Tax: £0,2020,"30,366 miles",Electric,N/A,White,Hatchback,,,
/ad/30931652,Nissan Qashqai,DIG-T Acenta Premium SUV,"12,279",2020,Manual,44.8 mpg,Petrol,2020,1300cc,"31,000 miles",Petrol,Manual,Black,SUV,44.8 mpg
/ad/30959981,Nissan Micra,1.0 IG-T 100 N-Sport 5dr Xtronic Hatchback,"14,995",2020,Automatic,43.5 mpg,Petrol,2020,999cc,"31,000 miles",Petrol,Automatic,Black,Hatchback,43.5 mpg
/ad/30499308,Nissan Juke,1.6 [112] Bose Personal Edition 5dr SUV,"11,599",2019,Manual,Tax: n/a,2019,1.6L,"31,221 miles",Petrol,Manual,Blue,SUV,,
/ad/30953332,Nissan Qashqai,1.3 DiG-T Acenta Premium 5dr SUV,"13,349",2019,Other,41.5 mpg,Petrol,2019,1332cc,"31,286 miles",Petrol,N/A,Grey,SUV,41.5 mpg
/ad/30857180,Nissan Qashqai,1.5 dCi 115 N-Connecta 5dr SUV,"13,599",2018,Other,52.3 mpg,Diesel,2018,1461cc,"31,573 miles",Diesel,N/A,Black,SUV,52.3 mpg
/ad/30803899,Nissan Qashqai,1.3 DiG-T Acenta Premium 5dr SUV,"13,349",2019,Other,41.5 mpg,Petrol,2019,1332cc,"31,732 miles",Petrol,N/A,Red,SUV,41.5 mpg
/ad/30492871,Nissan Qashqai,i 1.3 DiG-T N-Motion 5dr SUV,"14,450",2019,Manual,39.2 mpg,Petrol,2019,1.3L,"31,781 miles",Petrol,Manual,White,SUV,39.2 mpg
/ad/30925167,Nissan Qashqai,i 1.2 DiG-T N-Connecta 5dr SUV,"13,083",2018,Manual,50.4 mpg,Petrol,2018,1.2L,"32,099 miles",Petrol,Manual,Silver,SUV,50.4 mpg
/ad/30689101,Nissan Qashqai,i 1.3 DiG-T Acenta Premium 5dr SUV,"12,401",2019,Manual,41.5 mpg,Petrol,2019,1.3L,"32,700 miles",Petrol,Manual,Blue,SUV,41.5 mpg
/ad/30833992,Nissan Leaf,110kW Tekna 40kWh 5dr Auto Hatchback,"13,849",2020,Other,Tax: £0,2020,"32,807 miles",Electric,N/A,White,Hatchback,,,
/ad/30910626,Nissan Micra,a 1.0 IG-T 100 N-Sport 5dr Xtronic Hatchback,"12,490",2020,Automatic,43.5 mpg,Petrol,2020,1L,"32,872 miles",Petrol,Automatic,Black,Hatchback,43.5 mpg
/ad/30952479,Nissan Juke,1.5 dCi Bose Personal Edition 5dr Hatchback,"10,900",2019,Manual,49.6 mpg,Diesel,2019,1461cc,"33,105 miles",Diesel,Manual,Grey,Hatchback,49.6 mpg
/ad/30959886,Nissan Qashqai,1.5 DCI ACENTA PREMIUM 5d 114 BHP Hatchback,"11,899",2018,Manual,53.3 mpg,Diesel,2018,1.5L,"33,350 miles",Diesel,Manual,Grey,Hatchback,53.3 mpg
/ad/30757467,Nissan Qashqai,1.7 dCi N-Connecta SUV 5dr Diesel Manual Euro 6 (s/s) (150 ps) Panoramic Roof,"13,900",2019,Manual,50.4 mpg,Diesel,2019,1749cc,"33,580 miles",Diesel,Manual,Black,SUV,50.4 mpg
/ad/30709112,Nissan Qashqai,i 1.2 DiG-T Tekna 5dr SUV,"13,157",2018,Manual,50.4 mpg,Petrol,2018,1.2L,"33,829 miles",Petrol,Manual,Blue,SUV,50.4 mpg
/ad/30904453,Nissan Qashqai,1.3 DiG-T N-Connecta 5dr Hatchback,"13,495",2019,Manual,40.4 mpg,Petrol,2019,1332cc,"34,000 miles",Petrol,Manual,White,Hatchback,40.4 mpg
/ad/30907092,Nissan Qashqai,1.3 DiG-T 160 Acenta Premium 5dr SUV,"13,299",2019,Other,41.5 mpg,Petrol,2019,1332cc,"34,059 miles",Petrol,N/A,Red,SUV,41.5 mpg
/ad/30907082,Nissan Leaf,110kW Tekna 40kWh 5dr Auto Hatchback,"13,999",2020,Other,Tax: £0,2020,"34,206 miles",Electric,N/A,Red,Hatchback,,,
/ad/30947876,Nissan Leaf,40kWh Tekna Hatchback 5dr Electric Auto (150 ps)[Tadley] ULEZ|SAT NAV|BOSE Hatchback,"12,495",2018,Automatic,Tax: £0,2018,"34,300 miles",Electric,Automatic,Red,Hatchback,,,
/ad/30956736,Nissan Qashqai,i 1.5 dCi 115 Acenta Premium 5dr DCT SUV,"14,499",2019,Semi-Auto,53.3 mpg,Diesel,2019,1.5L,"34,488 miles",Diesel,Semiauto,Grey,SUV,53.3 mpg
/ad/30869981,Nissan Qashqai,1.3 DiG-T N-Connecta 5dr [Glass Roof Pack] SUV,"14,699",2019,Other,40.4 mpg,Petrol,2019,1332cc,"34,789 miles",Petrol,N/A,Black,SUV,40.4 mpg
/ad/30938599,Nissan Qashqai,i 1.3 DiG-T Acenta Premium 5dr SUV,"12,795",2019,Manual,41.5 mpg,Petrol,2019,1.3L,"34,993 miles",Petrol,Manual,Silver,SUV,41.5 mpg
/ad/30956307,Nissan Qashqai,i 1.3 DiG-T Acenta Premium 5dr SUV,"12,999",2020,Manual,44.8 mpg,Petrol,2020,1.3L,"35,154 miles",Petrol,Manual,Blue,SUV,44.8 mpg
/ad/30684852,Nissan Qashqai,1.6 DCI TEKNA PLUS 5d 128 BHP Hatchback,"14,495",2018,Manual,57.7 mpg,Diesel,2018,1.6L,"66,300 miles",Diesel,Manual,Blue,Hatchback,57.7 mpg
/ad/30432702,Nissan X Trail,dCi N-Connecta SUV,"12,279",2018,Manual,55.4 mpg,Diesel,2018,1600cc,"66,800 miles",Diesel,Manual,Silver,SUV,55.4 mpg
/ad/30876922,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,900",2017,Manual,74.3 mpg,Diesel,2017,1.5L,"66,939 miles",Diesel,Manual,Blue,SUV,74.3 mpg
/ad/30937062,Nissan Juke,1.0 DIG-T N-Connecta SUV 5dr Petrol Manual Euro 6 (s/s) (117 ps) Android Auto,"10,500",2019,Manual,47.9 mpg,Petrol,2019,999cc,"67,709 miles",Petrol,Manual,Black,SUV,47.9 mpg
/ad/30903543,Nissan Navara,2.3L DCI VISIA 4X4 SHR DCB 5dr Diesel Manual Euro 6 (160 bhp),"10,695",2017,Manual,44.9 mpg,Diesel,2017,2298cc,"67,860 miles",Diesel,Manual,White,44.9 mpg,
/ad/30516037,Nissan Qashqai,1.2 N-CONNECTA DIG-T 5d 113 BHP Hatchback,"10,699",2017,Manual,50.4 mpg,Petrol,2017,1.2L,"68,195 miles",Petrol,Manual,Blue,Hatchback,50.4 mpg
/ad/30906332,Nissan Qashqai,i 1.2 DiG-T N-Connecta 5dr SUV,"10,999",2018,Manual,50.4 mpg,Petrol,2018,1.2L,"68,480 miles",Petrol,Manual,Silver,SUV,50.4 mpg
/ad/30685085,Nissan Qashqai,1.5 dCi N-Connecta Euro 6 (s/s) 5dr PAN ROOF SVC HISTORY SAT NAV SUV,"11,400",2019,Manual,52.3 mpg,Diesel,2019,1461cc,"69,400 miles",Diesel,Manual,Red,SUV,52.3 mpg
/ad/30836711,Nissan Qashqai,i 1.3 DiG-T 160 Tekna 5dr DCT SUV,"14,900",2019,Semi-Auto,39.8 mpg,Petrol,2019,1.3L,"69,528 miles",Petrol,Semiauto,White,SUV,39.8 mpg
/ad/30960990,Nissan Leaf,110kW Tekna 40kWh 5dr Auto Hatchback,"13,657",2020,Automatic,Tax: £0,2020,"37,515 miles",Electric,Automatic,Grey,Hatchback,,,
/ad/30929958,Nissan Qashqai,1.3 DIG-T N-Connecta SUV 5dr Petrol Manual Euro 6 (s/s) (140 ps) Panoramic Roof,"13,800",2019,Manual,40.4 mpg,Petrol,2019,1332cc,"37,556 miles",Petrol,Manual,Black,SUV,40.4 mpg
/ad/30903002,Nissan Leaf,110kW Tekna 40kWh 5dr Auto Hatchback,"13,549",2020,Other,Tax: £0,2020,"37,674 miles",Electric,N/A,White,Hatchback,,,
/ad/30930606,Nissan Juke,1.6 [112] Bose Personal Edition 5dr SUV,"10,568",2019,Manual,34.9 mpg,Petrol,2019,1.6L,"37,769 miles",Petrol,Manual,Silver,SUV,34.9 mpg
/ad/30602820,Nissan Qashqai,1.3 DiG-T N-Connecta 5dr [Glass Roof Pack] SUV,"13,499",2019,Other,40.4 mpg,Petrol,2019,1332cc,"37,923 miles",Petrol,N/A,Blue,SUV,40.4 mpg
/ad/30733200,Nissan Qashqai,Hatchback,"15,000",2019,Manual,39.8 mpg,Petrol,2019,1332cc,"38,042 miles",Petrol,Manual,Black,Hatchback,39.8 mpg
/ad/30885794,Nissan Qashqai,1.5 dCi 115 N-Connecta 5dr [Glass Roof Pack] SUV,"13,949",2018,Other,52.3 mpg,Diesel,2018,1461cc,"38,225 miles",Diesel,N/A,Grey,SUV,52.3 mpg
/ad/30785201,Nissan Juke,1.6 DiG-T Nismo RS 5dr SUV,"10,990",2017,Manual,39.2 mpg,Petrol,2017,1.6L,"38,396 miles",Petrol,Manual,White,SUV,39.2 mpg
/ad/30826204,Nissan Qashqai,i 1.3 DiG-T Tekna 5dr SUV,"14,194",2019,Manual,39.8 mpg,Petrol,2019,1.3L,"38,506 miles",Petrol,Manual,Red,SUV,39.8 mpg
/ad/30662434,Nissan Qashqai,1.3 DIG-T Tekna+ SUV 5dr Petrol Manual Euro 6 (s/s) (140 ps) Panoramic Roof,"14,000",2020,Manual,39.8 mpg,Petrol,2020,1332cc,"73,580 miles",Petrol,Manual,Grey,SUV,39.8 mpg
/ad/30895974,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,899",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"74,416 miles",Diesel,Manual,Black,SUV,74.3 mpg
/ad/30325634,Nissan Qashqai,i 1.5 dCi 115 N-Connecta 5dr SUV,"12,490",2019,Manual,52.3 mpg,Diesel,2019,1.5L,"75,089 miles",Diesel,Manual,Silver,SUV,52.3 mpg
/ad/30897546,Nissan Qashqai,1.5 dCi Tekna+ Euro 6 (s/s) 5dr SERVICE HISTORY 1 OWNER SATNAV SUV,"12,800",2018,Manual,51.4 mpg,Diesel,2018,1461cc,"76,690 miles",Diesel,Manual,Black,SUV,51.4 mpg
/ad/30900836,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,490",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"76,896 miles",Diesel,Manual,Blue,SUV,74.3 mpg
/ad/30860559,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,260",2017,Manual,74.3 mpg,Diesel,2017,1.5L,"77,241 miles",Diesel,Manual,Silver,SUV,74.3 mpg
